architecture,seed,training_time_s,epochs_ran,best_val_loss,observed_species_count,repeats,test_mse,test_mse_within_subset_std,test_rmse,test_rmse_within_subset_std,test_mse_unscaled,test_mse_unscaled_within_subset_std,test_rmse_unscaled,test_rmse_unscaled_within_subset_std,mean_rel_error_avg,mean_rel_error_avg_within_subset_std,mean_rel_error_k1,mean_rel_error_k1_within_subset_std,mean_rel_error_k2,mean_rel_error_k2_within_subset_std,mean_rel_error_k3,mean_rel_error_k3_within_subset_std
"30, 30",40,167.98829889297485,2351,0.005630258228629828,5,50,0.0067886437248671425,0.005930224302620238,0.07252395319578041,0.039101405827967305,5.236119867765398e-42,7.760339635217164e-42,1.8618034933336184e-21,1.3303411667599155e-21,0.08703625425696374,0.04372346403132328,0.15972605235874654,0.08225502155615967,0.041512235570698976,0.02978463291027907,0.05987047493457794,0.04301089229970524
"30, 30",40,167.98829889297485,2351,0.005630258228629828,6,50,0.005631737083895132,0.005360082133592014,0.06538850603057793,0.03682499644241947,4.473000750063389e-42,6.803799338141672e-42,1.6872980350737484e-21,1.2751572808479969e-21,0.07943464420735837,0.042571587053372925,0.14432410880923272,0.08203710708890961,0.03988769417628646,0.02583312364418612,0.054092130549252035,0.04211111271009661
"30, 30",40,167.98829889297485,2351,0.005630258228629828,7,50,0.003888857351266779,0.005272939602600375,0.05016714555096848,0.03704206876694015,3.926045933468126e-42,6.83497854384815e-42,1.5177737089164762e-21,1.2737381606869015e-21,0.06329706992954015,0.04317472002298228,0.1132233890891075,0.08149038075992135,0.027088996041566133,0.01870054761047192,0.049578823409974576,0.041279992771518115
"30, 30",40,167.98829889297485,2351,0.005630258228629828,8,50,0.003082905870396644,0.004146277542887774,0.046173477722612356,0.030836923085743557,2.8102760442341342e-42,5.249080470610401e-42,1.3163498640436903e-21,1.038026531292092e-21,0.05738008432090282,0.03667349919406158,0.10497987270355225,0.06848826262261397,0.024015177953988314,0.017480791779241146,0.043145202919840815,0.03695527144418968
"30, 30",40,167.98829889297485,2351,0.005630258228629828,9,50,0.0016032777511281893,0.0025091685118577966,0.03367419843536545,0.02166393571961984,1.4990250192268298e-42,2.999062139853933e-42,1.025178686701026e-21,6.693531799885538e-22,0.041675222143530845,0.024821786570792235,0.07710248783230782,0.04932736359898884,0.015041286768391728,0.005845689724331789,0.032881893962621686,0.023037998832548676
"30, 30",40,167.98829889297485,2351,0.005630258228629828,10,50,0.0008130545489257201,0.0010916642591735936,0.025392970730971888,0.012971182921450353,7.394371736549194e-43,7.535714345581143e-43,7.95014597645092e-22,3.277025529136627e-22,0.03212694350630045,0.013555311233132878,0.05611361972987652,0.03088372664529359,0.014974892623722553,0.005383733985776971,0.025292316786944866,0.00886737887118636
"30, 30",40,167.98829889297485,2351,0.005630258228629828,11,1,0.00038360466714948416,0.0,0.019585828222198932,0.0,4.456129116552918e-43,0.0,6.675424418381889e-22,0.0,0.024214258417487144,0.0,0.040883008390665054,0.0,0.01035206951200962,0.0,0.021407706663012505,0.0
"30, 30",41,140.47717881202698,1980,0.006858483627438545,3,50,0.013557560832705349,0.007671914995402542,0.1099007625723944,0.03846275105490438,1.5763122347282008e-41,1.7276349453257394e-41,3.3370143883922757e-21,2.151152555944123e-21,0.13287177070975303,0.04922631492044702,0.22592092126607896,0.06897163748494553,0.0657767303660512,0.05914831084127818,0.10691765494644642,0.0629846637691796
"30, 30",41,140.47717881202698,1980,0.006858483627438545,4,50,0.012369171500904486,0.006808104401067941,0.10584146606194515,0.03415780383400836,1.4513780688428573e-41,1.5817020320728457e-41,3.1945858782546254e-21,2.0756689897198674e-21,0.125963191986084,0.04420216915230541,0.22080785252153873,0.05971803562518915,0.056909304950386284,0.04012075058591291,0.10017241451889276,0.060840519344358385
"30, 30",41,140.47717881202698,1980,0.006858483627438545,5,50,0.007691058464115485,0.00617971425406478,0.07893629883578294,0.03821150599261244,8.022882123768161e-42,8.387033744268855e-42,2.4128946546862005e-21,1.4835166022511917e-21,0.09490343071520328,0.0425385180663787,0.17240273363888264,0.07979444128860182,0.030907223261892797,0.018128911152714523,0.08140033513307571,0.04939862370176598
"30, 30",41,140.47717881202698,1980,0.006858483627438545,6,50,0.005975848718080669,0.005536042863735969,0.06855724955538087,0.035717674217142135,5.83380168876922e-42,7.483236305954827e-42,2.0122497089680772e-21,1.3359089780097694e-21,0.08309878185391426,0.04033221602139436,0.14970346428453923,0.07439559810523814,0.031232927311211824,0.015870222813974474,0.06835995834320784,0.04541641131862118
"30, 30",41,140.47717881202698,1980,0.006858483627438545,7,50,0.004828229519771412,0.004922447097867531,0.06064898230023166,0.03391062467306666,4.531827259595745e-42,6.284681821926035e-42,1.8012322251412917e-21,1.134631980295063e-21,0.07472208954393864,0.03764582048223094,0.13447201520204544,0.07192091891765381,0.029420131463557483,0.019411896280610314,0.06027412142604589,0.03591595216513463
"30, 30",41,140.47717881202698,1980,0.006858483627438545,8,50,0.003966848850250244,0.004688208102747175,0.052922876865345476,0.03414700505967872,3.726585110056132e-42,5.732844903978759e-42,1.5992094977568371e-21,1.0812557941303513e-21,0.06583433043211699,0.03886260246595612,0.11527235440909862,0.07438500834784657,0.027544916179031133,0.015500887259237262,0.054685722030699255,0.03882033221386186
"30, 30",41,140.47717881202698,1980,0.006858483627438545,9,50,0.0018191036226926371,0.0027422633238011864,0.03543620726695456,0.023735602735681142,1.8704812161500522e-42,2.986958997239668e-42,1.2017515104430344e-21,6.528970235021274e-22,0.0466111209243536,0.02645893130201148,0.0792994549125433,0.05421031765579213,0.020501030758023262,0.008769160352359627,0.040032876655459404,0.022551428970023372
"30, 30",41,140.47717881202698,1980,0.006858483627438545,10,50,0.0005795305548235774,0.0006702272255062969,0.022686142790714552,0.008054159180379257,8.73457358782945e-43,5.594443604500806e-43,9.09768522143909e-22,2.139593300116466e-22,0.03205473564565182,0.008336935469536913,0.04874918811023235,0.0175726254869754,0.017023506853729487,0.004694197261968679,0.030391514785587787,0.005855998999934546
"30, 30",41,140.47717881202698,1980,0.006858483627438545,11,1,0.00035534767084755003,0.0,0.01885066764991495,0.0,5.479076995510035e-43,0.0,7.402078759044675e-22,0.0,0.027771390974521637,0.0,0.042549554258584976,0.0,0.014786966145038605,0.0,0.025977646932005882,0.0
"30, 30",42,173.6890993118286,2436,0.0053811215143650774,3,50,0.016047419529641047,0.00789206179998738,0.1217209025082931,0.035091899666556264,2.1103218561100307e-41,1.8153168344163158e-41,4.070523866040418e-21,2.129331824093106e-21,0.1484176940470934,0.05197328724682478,0.2424550998955965,0.058633418548317905,0.07863014884293079,0.06817165595417263,0.12416783183813095,0.06439896432511048
"30, 30",42,173.6890993118286,2436,0.0053811215143650774,4,50,0.010652763189282268,0.006204738576603521,0.09691070288525515,0.03551167210324047,1.0039771003470871e-41,1.1594470571590615e-41,2.69160296022542e-21,1.6718386608691132e-21,0.1149028842151165,0.040481123395640896,0.20276411667466163,0.07193889858129231,0.05971933150663972,0.03735748183391006,0.08222520388662816,0.048097461632270834
"30, 30",42,173.6890993118286,2436,0.0053811215143650774,5,50,0.008751710821525194,0.006096259456377745,0.08582872968121955,0.03721746878595234,8.658763340909478e-42,9.992507408951146e-42,2.4827449977154695e-21,1.5794747915773422e-21,0.10076920229941606,0.03984558177617338,0.1794542010128498,0.07817729591314256,0.04811990918591619,0.031371617364072776,0.07473349943757057,0.04282525479524202
"30, 30",42,173.6890993118286,2436,0.0053811215143650774,6,50,0.005857635423308238,0.005665181571605661,0.0674309522609375,0.03620361999153409,6.127065431383117e-42,9.082204079142032e-42,2.003399899001434e-21,1.4537724292557493e-21,0.08085596844553948,0.03725445327602938,0.1438353390991688,0.07092512682144696,0.03815223341807723,0.019425740052738796,0.060580335780978205,0.03744771761110009
"30, 30",42,173.6890993118286,2436,0.0053811215143650774,7,50,0.004284420742769726,0.005263027165085717,0.05524492196204602,0.0351058305723874,4.667809262573825e-42,7.785353633059595e-42,1.724139391369683e-21,1.301980269321008e-21,0.0692061521485448,0.036099217165301796,0.11909259326756,0.07302624998001904,0.03486571349203586,0.012378946978163675,0.05366014752537012,0.03590983621685408
"30, 30",42,173.6890993118286,2436,0.0053811215143650774,8,50,0.0026697379187680783,0.003920980845108617,0.04368518722558638,0.027592432582748884,3.7412146660236833e-42,5.989386027631376e-42,1.6225265118449487e-21,1.0529113848676663e-21,0.05767948497086763,0.02895007245811719,0.08832635194063186,0.05735923618892405,0.032332079112529756,0.010390798177314154,0.05238002363592386,0.029463371184079327
"30, 30",42,173.6890993118286,2436,0.0053811215143650774,9,50,0.0017250635771779343,0.0025074716315812242,0.036218120408636235,0.020330059794389718,2.4218641358925813e-42,3.574828365387318e-42,1.3721419877223788e-21,7.342278266463762e-22,0.04994756191968918,0.02153577264398682,0.07347043186426162,0.044444872006654604,0.03228587355464697,0.008620617065359487,0.04408638142049313,0.020452360973469138
"30, 30",42,173.6890993118286,2436,0.0053811215143650774,10,50,0.0009623478271532803,0.0007816860941188672,0.029519469108675006,0.009536706490988528,1.8168114849664118e-42,9.277375295580144e-43,1.3119117088417087e-21,3.0935279725652945e-22,0.043414738103747366,0.010254256702788367,0.05492866665124893,0.022738253413354604,0.03195766184478998,0.007929799722854637,0.04335788127034903,0.010446545952027087
"30, 30",42,173.6890993118286,2436,0.0053811215143650774,11,1,0.0006734660710208118,0.0,0.02595122484625363,0.0,1.7810503481568425e-42,0.0,1.3345599829744792e-21,0.0,0.03918867185711861,0.0,0.04424455761909485,0.0,0.030680237337946892,0.0,0.04264121875166893,0.0
"30, 30",43,153.31924200057983,2156,0.005302260359749198,3,50,0.01529012803803198,0.008626501157681446,0.11639087970092801,0.04175273835901167,1.6669678375792304e-41,1.931749147294388e-41,3.437250135150802e-21,2.2034041581602982e-21,0.14291391231119632,0.05710766140408883,0.2309248487651348,0.07403394149446985,0.09386556971818209,0.06846891977125881,0.10395131707191467,0.06303685174475702
"30, 30",43,153.31924200057983,2156,0.005302260359749198,4,50,0.011751085604773835,0.006324571271502093,0.10285073276457943,0.03424634833909886,1.189492201442121e-41,1.2549591044677134e-41,2.958219530806291e-21,1.773093122759607e-21,0.11959311358630657,0.04019352610567994,0.21205494806170463,0.06385100482288286,0.058487566076219084,0.04051633012240769,0.08823682591319085,0.04879876431271527
"30, 30",43,153.31924200057983,2156,0.005302260359749198,5,50,0.008570389080559834,0.006149306080537438,0.08480343859069364,0.037131736880386915,8.427072652818012e-42,1.0052476663419368e-41,2.4190866937439464e-21,1.6047093883220708e-21,0.09744075343012809,0.03971122309327649,0.18003247186541557,0.06972002944881031,0.040519375968724486,0.02787188546270158,0.07177041310817003,0.043406729875176985
"30, 30",43,153.31924200057983,2156,0.005302260359749198,6,50,0.005103199900477193,0.004633661526363102,0.06386379569389752,0.03200961574348106,3.21738127408978e-42,5.1277723034018745e-42,1.5044044576570405e-21,9.768052527865551e-22,0.0753160646930337,0.03340354530457708,0.14222596049308778,0.06742115443821588,0.037040881607681514,0.020556950736869868,0.04668135281652212,0.027329636317960173
"30, 30",43,153.31924200057983,2156,0.005302260359749198,7,50,0.003286063747946173,0.0040893466931130225,0.04955568536097644,0.02881488844937767,3.0083075432125175e-42,5.41774472550376e-42,1.4015791135228314e-21,1.021706186606047e-21,0.059457303285598756,0.0290636172954618,0.10926952864974737,0.058142398942374496,0.025787399895489217,0.008135951793421678,0.043314981311559676,0.02758814639137026
"30, 30",43,153.31924200057983,2156,0.005302260359749198,8,50,0.002765228552161716,0.003640747529446775,0.04430700182525757,0.02832169029945669,2.106824215143076e-42,4.041723611596527e-42,1.1989699499361102e-21,8.181046841897904e-22,0.05483669951558113,0.029308720633355118,0.0984680875390768,0.05843759618058794,0.027932936064898967,0.015317533548070568,0.03810907285660505,0.022166089377880865
"30, 30",43,153.31924200057983,2156,0.005302260359749198,9,50,0.002267978540621698,0.003749880506191723,0.03881078431098321,0.027598941316435262,2.4105696702701233e-42,4.7530708159552126e-42,1.2265030748773392e-21,9.519768261814754e-22,0.04916318833827973,0.02716637153082358,0.08654972925782203,0.053494421078179887,0.02083892883732915,0.007366283097356548,0.040100905373692514,0.025813435159281046
"30, 30",43,153.31924200057983,2156,0.005302260359749198,10,50,0.000680021638981998,0.0008368247995052278,0.02384201440590333,0.010563142905910917,7.410626798735363e-43,7.786109781019351e-43,7.926301236278207e-22,3.3585736107949457e-22,0.03331768836826086,0.011561546895021722,0.05778375491499901,0.02190766842380055,0.015919333938509226,0.004675164091532808,0.02624997667968273,0.010903836768637376
"30, 30",43,153.31924200057983,2156,0.005302260359749198,11,1,0.0003843128215521574,0.0,0.01960389812134713,0.0,4.918557609780108e-43,0.0,7.013242908797689e-22,0.0,0.02929009683430195,0.0,0.0529153011739254,0.0,0.013066049665212631,0.0,0.021888939663767815,0.0
"30, 30",44,146.0069751739502,2071,0.004839443797245622,3,50,0.015197633010102437,0.00836777474261727,0.11664513671231372,0.039894173653154896,1.7145194996676287e-41,1.8265082014175896e-41,3.538228913687326e-21,2.1508442879537556e-21,0.1395665681362152,0.053528561837695554,0.23147053331136702,0.07534818858049176,0.08067825168371201,0.0674422172856376,0.106550911962986,0.05917138279757813
"30, 30",44,146.0069751739502,2071,0.004839443797245622,4,50,0.012511416277848185,0.007996879168503602,0.10409821300375074,0.040926499084015515,1.5294416036934642e-41,1.8526902544865588e-41,3.288622494476841e-21,2.1164541397714164e-21,0.12339667588472367,0.05095625039036023,0.2076737454533577,0.07384241240436254,0.0633365011960268,0.05619276679155741,0.09917978115379811,0.05641452970879265
"30, 30",44,146.0069751739502,2071,0.004839443797245622,5,50,0.008655376509996131,0.0061197561104645495,0.08535640995749182,0.03700891499577802,7.511688443982469e-42,8.842770977932893e-42,2.298325187775115e-21,1.4931141199590036e-21,0.09864913515746593,0.038807324780123935,0.18274636507034303,0.07656627111364438,0.04065445967018604,0.024509320463871075,0.07254657756537199,0.04217916442516365
"30, 30",44,146.0069751739502,2071,0.004839443797245622,6,50,0.006833975802874192,0.0063260950735612165,0.07224039835623221,0.04019080303013461,6.592016261846091e-42,9.390985549887648e-42,2.0763141422311987e-21,1.5102767443805826e-21,0.08564122933894396,0.0426108944440273,0.15410687886178492,0.08251321842383541,0.038890994973480704,0.022021146501448294,0.06392581507563591,0.04159267664804454
"30, 30",44,146.0069751739502,2071,0.004839443797245622,7,50,0.005116596649168059,0.005005981802774712,0.0628726795931554,0.034111915952412884,3.948718942620902e-42,6.075050383085615e-42,1.6656448753945127e-21,1.0836725020470439e-21,0.07526178628206254,0.03564761295399085,0.13749682314693928,0.0723692308009699,0.03614494159817696,0.017908322358814406,0.0521435909345746,0.03183977927881401
"30, 30",44,146.0069751739502,2071,0.004839443797245622,8,50,0.0023915899865096435,0.002797471419854564,0.04262552178924915,0.02397196025993471,2.0215972425428407e-42,2.960178772453694e-42,1.2412896707971406e-21,6.933954107975962e-22,0.05394393719732762,0.025985876783129233,0.09555878646671773,0.051567561982943565,0.026803010869771243,0.011406133023564672,0.039470011703670024,0.022318209471618222
"30, 30",44,146.0069751739502,2071,0.004839443797245622,9,50,0.0018314382230164483,0.0033599276887896715,0.034852218808899785,0.024834674693118498,1.9634433562733608e-42,4.1844505510343584e-42,1.1369079985596364e-21,8.190748189783901e-22,0.046246528439223764,0.026080428851495845,0.07810128539800644,0.05035842001136396,0.023358338996767997,0.008509136395918023,0.037279962599277496,0.024562415331899665
"30, 30",44,146.0069751739502,2071,0.004839443797245622,10,50,0.0010334234638139607,0.0013479607682301846,0.028424561074314614,0.015015584955189681,9.366839454932808e-43,1.0039606015220933e-42,8.853102700764822e-22,3.9103666220750545e-22,0.03986034773290157,0.015473381321131487,0.06789462991058827,0.03293899146404861,0.021715692803263666,0.006819405560482595,0.02997072160243988,0.012385338112643791
"30, 30",44,146.0069751739502,2071,0.004839443797245622,11,1,0.00044760244782082736,0.0,0.02115661711665708,0.0,6.179726227672443e-43,0.0,7.861123474206751e-22,0.0,0.034924838691949844,0.0,0.056712836027145386,0.0,0.017580389976501465,0.0,0.03048129379749298,0.0
